rilevato_il;azienda;sezione;titolo;oggetto;dal;al;ambito;parole;url
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1037 del 07/09/2026;;07.09.2026;22.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1037-del-07-09-2026/
2026-09-22;ARNAS G. Brotzu;Delibere del Direttore Generale;Deliberazione n.1036 del 07/09/2026;;07.09.2026;22.09.2026;;;https://www.arnasbrotzu.it/ap/deliberazione-n-1036-del-07-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1232 del 22/09/2026;;22.09.2026;07.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1232-del-22-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1231 del 22/09/2026;;22.09.2026;07.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1231-del-22-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1230 del 22/09/2026;;22.09.2026;07.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1230-del-22-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1229 del 22/09/2026;;22.09.2026;07.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1229-del-22-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1228 del 22/09/2026;;22.09.2026;07.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1228-del-22-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1227 del 22/09/2026;;22.09.2026;07.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1227-del-22-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1226 del 22/09/2026;;22.09.2026;07.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1226-del-22-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1225 del 22/09/2026;;22.09.2026;07.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1225-del-22-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1224 del 21/09/2026;;21.09.2026;06.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1224-del-21-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1223 del 21/09/2026;;21.09.2026;06.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1223-del-21-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1222 del 21/09/2026;;21.09.2026;06.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1222-del-21-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1221 del 21/09/2026;;21.09.2026;06.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1221-del-21-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1220 del 21/09/2026;;21.09.2026;06.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1220-del-21-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1219 del 21/09/2026;;21.09.2026;06.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1219-del-21-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1218 del 21/09/2026;;21.09.2026;06.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1218-del-21-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1217 del 21/09/2026;;21.09.2026;06.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1217-del-21-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1216 del 21/09/2026;;21.09.2026;06.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1216-del-21-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1215 del 18/09/2026;;18.09.2026;03.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1215-del-18-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1214 del 18/09/2026;;18.09.2026;03.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1214-del-18-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1213 del 18/09/2026;;18.09.2026;03.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1213-del-18-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1212 del 18/09/2026;;18.09.2026;03.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1212-del-18-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1211 del 18/09/2026;;18.09.2026;03.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1211-del-18-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1210 del 18/09/2026;;18.09.2026;03.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1210-del-18-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1209 del 18/09/2026;;18.09.2026;03.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1209-del-18-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1208 del 18/09/2026;;18.09.2026;03.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1208-del-18-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1207 del 18/09/2026;;18.09.2026;03.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1207-del-18-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1206 del 17/09/2026;;17.09.2026;02.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1206-del-17-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1205 del 17/09/2026;;17.09.2026;02.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1205-del-17-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1204 del 17/09/2026;;17.09.2026;02.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1204-del-17-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1203 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1203-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1202 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1202-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1201 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1201-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1200 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1200-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1199 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1199-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1198 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1198-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1197 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1197-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1196 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1196-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1195 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1195-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1194 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1194-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1193 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1193-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1192 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1192-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1191 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1191-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1190 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1190-del-16-09-2026/
2026-09-22;ARNAS G. Brotzu;Determine Dirigenziali;Determinazione n.1189 del 16/09/2026;;16.09.2026;01.10.2026;;;https://www.arnasbrotzu.it/ap/determinazione-n-1189-del-16-09-2026/
